INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch CLANG as the compiler.
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_FSM.cpp in debug mode
   Generating csim.exe
Cycle    Start  Reset  Busy     | State            | CmpStart   CmpReady   CmpDone    CmpOp      | Heads{idx:ph/cs/cd/op}
46       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:Q      -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
47       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:K      -  1  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
48       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:K      1  -  K            2:IDLE   -  -  -            3:IDLE   -  -  -            
49       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:K      -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
50       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:K      -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
51       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:K_RQ   -  1  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
52       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:K_WR   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
53       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:V      -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
54       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:V      1  -  V            2:IDLE   -  -  -            3:IDLE   -  -  -            
55       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:V      -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
56       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:V      -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
57       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:V_RQ   -  1  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
58       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:V_WR   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
59       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:Q_RQ   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
60       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:ATT    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
61       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:ATT    1  -  ATT_SCORES   2:IDLE   -  -  -            3:IDLE   -  -  -            
62       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:ATT    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
63       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:ATT    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
64       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SCL    -  1  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
65       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SCL    1  -  VALUE_SCALE  2:IDLE   -  -  -            3:IDLE   -  -  -            
66       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SCL    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
67       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SCL    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
68       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SMX    -  1  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
69       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SMX    1  -  SOFTMAX      2:IDLE   -  -  -            3:IDLE   -  -  -            
70       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SMX    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
71       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:SMX    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
72       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:VAL    -  1  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
73       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:VAL    1  -  ATT_VALUE    2:IDLE   -  -  -            3:IDLE   -  -  -            
74       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:VAL    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
75       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:VAL    -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
76       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:RQ2    -  1  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
77       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:IDLE   -  -  -            3:IDLE   -  -  -            
78       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:Q      -  -  -            3:IDLE   -  -  -            
79       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:Q      1  -  Q            3:IDLE   -  -  -            
80       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:Q      -  -  -            3:IDLE   -  -  -            
81       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:Q      -  -  -            3:IDLE   -  -  -            
82       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:K      -  1  -            3:IDLE   -  -  -            
83       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:K      1  -  K            3:IDLE   -  -  -            
84       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:K      -  -  -            3:IDLE   -  -  -            
85       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:K      -  -  -            3:IDLE   -  -  -            
86       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:K_RQ   -  1  -            3:IDLE   -  -  -            
87       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:K_WR   -  -  -            3:IDLE   -  -  -            
88       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:V      -  -  -            3:IDLE   -  -  -            
89       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:V      1  -  V            3:IDLE   -  -  -            
90       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:V      -  -  -            3:IDLE   -  -  -            
91       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:V      -  -  -            3:IDLE   -  -  -            
92       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:V_RQ   -  1  -            3:IDLE   -  -  -            
93       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:V_WR   -  -  -            3:IDLE   -  -  -            
94       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:Q_RQ   -  -  -            3:IDLE   -  -  -            
95       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:ATT    -  -  -            3:IDLE   -  -  -            
96       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:ATT    1  -  ATT_SCORES   3:IDLE   -  -  -            
97       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:ATT    -  -  -            3:IDLE   -  -  -            
98       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:ATT    -  -  -            3:IDLE   -  -  -            
99       0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SCL    -  1  -            3:IDLE   -  -  -            
100      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SCL    1  -  VALUE_SCALE  3:IDLE   -  -  -            
101      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SCL    -  -  -            3:IDLE   -  -  -            
102      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SCL    -  -  -            3:IDLE   -  -  -            
103      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SMX    -  1  -            3:IDLE   -  -  -            
104      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SMX    1  -  SOFTMAX      3:IDLE   -  -  -            
105      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SMX    -  -  -            3:IDLE   -  -  -            
106      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:SMX    -  -  -            3:IDLE   -  -  -            
107      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:VAL    -  1  -            3:IDLE   -  -  -            
108      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:VAL    1  -  ATT_VALUE    3:IDLE   -  -  -            
109      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:VAL    -  -  -            3:IDLE   -  -  -            
110      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:VAL    -  -  -            3:IDLE   -  -  -            
111      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:RQ2    -  1  -            3:IDLE   -  -  -            
112      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:IDLE   -  -  -            
113      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:Q      -  -  -            
114      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:Q      1  -  Q            
115      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:Q      -  -  -            
116      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:Q      -  -  -            
117      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:K      -  1  -            
118      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:K      1  -  K            
119      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:K      -  -  -            
120      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:K      -  -  -            
121      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:K_RQ   -  1  -            
122      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:K_WR   -  -  -            
123      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:V      -  -  -            
124      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:V      1  -  V            
125      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:V      -  -  -            
126      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:V      -  -  -            
127      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:V_RQ   -  1  -            
128      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:V_WR   -  -  -            
129      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:Q_RQ   -  -  -            
130      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:ATT    -  -  -            
131      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:ATT    1  -  ATT_SCORES   
132      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:ATT    -  -  -            
133      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:ATT    -  -  -            
134      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SCL    -  1  -            
135      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SCL    1  -  VALUE_SCALE  
136      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SCL    -  -  -            
137      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SCL    -  -  -            
138      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SMX    -  1  -            
139      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SMX    1  -  SOFTMAX      
140      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SMX    -  -  -            
141      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:SMX    -  -  -            
142      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:VAL    -  1  -            
143      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:VAL    1  -  ATT_VALUE    
144      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:VAL    -  -  -            
145      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:VAL    -  -  -            
146      0      1      1        | S_ATT_HEADS      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:RQ2    -  1  -            
147      0      1      1        | S_HEAD_CONCAT    | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
148      0      1      1        | S_HEAD_CONCAT    | 1          1          -          CONCAT     | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
149      0      1      1        | S_HEAD_CONCAT    | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
150      0      1      1        | S_HEAD_CONCAT    | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
151      0      1      1        | S_OUT_PROJ       | -          -          1          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
152      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
153      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
154      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
155      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
156      0      1      1        | S_OUT_PROJ       | 1          1          -          OUT_PROJ   | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
157      0      1      1        | S_OUT_PROJ       | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
158      0      1      1        | S_OUT_PROJ       | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
159      0      1      1        | S_OUT_PROJ       | -          -          1          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
160      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
161      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
162      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
163      0      1      1        | S_OUT_PROJ       | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
164      0      1      1        | S_OUT_PROJ       | 1          1          -          OUT_PROJ   | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
165      0      1      1        | S_OUT_PROJ       | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
